 ira =            3   masha =      1530015
           0           0           3
           0           1        1253
           0           2        2503
           0           3        3753
          -1           3        3752
          -2           3        3751
          -2           2        2501
          -1           2        2502
          -1           1        1252
          -2           1        1251
          -3           1        2500
          -4           1        2499
          -4           2        3749
          -3           2        3750
          -3           3        5000
          -3           4        6250
          -3           5        7500
          -3           6        8750
          -2           6        7501
          -2           7        8751
          -3           7       10000
          -3           8       11250
          -2           8       10001
          -1           8       10002
           0           8       10003
           0           7        8753
          -1           7        8752
          -1           6        7502
           0           6        7503
           0           5        6253
           1           5        6254
           1           6        7504
           1           7        8754
           1           8       10004
           2           8       10005
           2           9       11255
           1           9       11254
           0           9       11253
          -1           9       11252
          -1          10       12502
          -1          11       13752
           0          11       13753
           0          10       12503
           1          10       12504
           2          10       12505
           3          10       12506
           3           9       11256
           4           9       11257
           4           8       10007
           3           8       10006
           3           7        8756
           2           7        8755
           2           6        7505
           2           5        6255
           2           4        5005
           1           4        5004
           1           3        3754
           1           2        2504
           2           2        2505
           2           1        1255
           2           0           5
           1           0           4
           1          -1     1561254
           0          -1     1561253
          -1          -1     1561252
          -2          -1     1561251
          -2          -2     1560001
          -3          -2     1561250
          -3          -3     1560000
          -2          -3     1558751
          -1          -3     1558752
          -1          -4     1557502
           0          -4     1557503
           1          -4     1557504
           1          -3     1558754
           2          -3     1558755
           2          -2     1560005
           3          -2     1560006
           4          -2     1560007
           4          -3     1558757
           5          -3     1558758
           6          -3     1558759
           7          -3     1558760
           7          -4     1557510
           6          -4     1557509
           6          -5     1556259
           6          -6     1555009
           7          -6     1555010
           8          -6     1555011
           8          -7     1553761
           8          -8     1552511
           8          -9     1551261
           7          -9     1551260
           7         -10     1550010
           6         -10     1550009
           6         -11     1548759
           7         -11     1548760
           8         -11     1548761
           9         -11     1548762
           9         -12     1547512
           8         -12     1547511
           8         -13     1546261
           7         -13     1546260
           7         -14     1545010
           8         -14     1545011
           8         -15     1543761
           7         -15     1543760
           7         -16     1542510
           8         -16     1542511
           8         -17     1541261
           8         -18     1540011
           8         -19     1538761
           9         -19     1538762
           9         -18     1540012
          10         -18     1540013
          11         -18     1540014
          12         -18     1540015
          12         -19     1538765
          12         -20     1537515
          12         -21     1536265
          13         -21     1536266
          13         -22     1535016
          14         -22     1535017
          15         -22     1535018
          15         -21     1536268
          14         -21     1536267
          14         -20     1537517
          13         -20     1537516
          13         -19     1538766
          14         -19     1538767
          14         -18     1540017
          14         -17     1541267
          15         -17     1541268
          16         -17     1541269
          16         -18     1540019
          15         -18     1540018
          15         -19     1538768
          15         -20     1537518
          16         -20     1537519
          17         -20     1537520
          18         -20     1537521
          19         -20     1537522
          20         -20     1537523
          20         -19     1538773
          20         -18     1540023
          19         -18     1540022
          19         -19     1538772
          18         -19     1538771
          18         -18     1540021
          18         -17     1541271
          19         -17     1541272
          20         -17     1541273
          21         -17     1541274
          21         -18     1540024
          22         -18     1540025
          22         -17     1541275
          22         -16     1542525
          23         -16     1542526
          23         -17     1541276
          23         -18     1540026
          23         -19     1538776
          22         -19     1538775
          21         -19     1538774
          21         -20     1537524
          22         -20     1537525
          22         -21     1536275
          23         -21     1536276
          23         -22     1535026
          23         -23     1533776
          22         -23     1533775
          22         -22     1535025
          21         -22     1535024
          21         -23     1533774
          21         -24     1532524
          20         -24     1532523
          20         -25     1531273
          21         -25     1531274
          21         -26     1530024
          20         -26     1530023
          20         -27     1528773
          20         -28     1527523
          20         -29     1526273
          21         -29     1526274
          21         -28     1527524
          21         -27     1528774
          22         -27     1528775
          22         -26     1530025
          22         -25     1531275
          22         -24     1532525
          23         -24     1532526
          23         -25     1531276
          24         -25     1531277
          24         -24     1532527
          24         -23     1533777
          24         -22     1535027
          25         -22     1535028
          25         -23     1533778
          26         -23     1533779
          26         -24     1532529
          26         -25     1531279
          25         -25     1531278
          25         -26     1530028
          26         -26     1530029
          26         -27     1528779
          25         -27     1528778
          25         -28     1527528
          24         -28     1527527
          24         -27     1528777
          24         -26     1530027
          23         -26     1530026
          23         -27     1528776
          23         -28     1527526
          22         -28     1527525
          22         -29     1526275
          23         -29     1526276
          23         -30     1525026
          23         -31     1523776
          24         -31     1523777
          24         -32     1522527
          23         -32     1522526
          23         -33     1521276
          22         -33     1521275
          21         -33     1521274
          21         -32     1522524
          22         -32     1522525
          22         -31     1523775
          21         -31     1523774
          20         -31     1523773
          19         -31     1523772
          18         -31     1523771
          18         -32     1522521
          17         -32     1522520
          16         -32     1522519
          15         -32     1522518
          15         -31     1523768
          14         -31     1523767
          14         -32     1522517
          13         -32     1522516
          13         -33     1521266
          13         -34     1520016
          12         -34     1520015
          11         -34     1520014
          11         -33     1521264
          11         -32     1522514
          11         -31     1523764
          11         -30     1525014
          11         -29     1526264
          11         -28     1527514
          11         -27     1528764
          12         -27     1528765
          12         -26     1530015
